2021-10-04 21:40:35.171264,AGENT_12,200.0,LATHE
2021-10-04 21:40:35.879095,AGENT_11,200.0,LATHE
2021-10-04 21:40:35.879095,AGENT_23,200.0,LATHE
2021-10-04 21:40:35.880093,AGENT_5,200.0,LATHE
2021-10-04 21:40:35.982806,AGENT_9,200.0,LATHE
2021-10-04 21:40:36.151661,AGENT_25,200.0,LATHE
2021-10-04 21:40:36.160150,AGENT_10,200.0,LATHE
2021-10-04 21:40:36.161141,AGENT_15,200.0,LATHE
2021-10-04 21:40:36.162140,AGENT_29,200.0,LATHE
2021-10-04 21:40:36.163142,AGENT_28,200.0,LATHE
2021-10-04 21:40:36.164134,AGENT_27,200.0,LATHE
2021-10-04 21:40:36.218119,AGENT_1,200.0,LATHE
2021-10-04 21:40:37.302840,AGENT_12,200.0,LATHE
2021-10-04 21:40:37.996419,AGENT_11,200.0,LATHE
2021-10-04 21:40:37.997247,AGENT_23,200.0,LATHE
2021-10-04 21:40:38.007356,AGENT_5,200.0,LATHE
2021-10-04 21:40:38.105638,AGENT_9,200.0,LATHE
2021-10-04 21:40:38.272016,AGENT_15,200.0,LATHE
2021-10-04 21:40:38.273013,AGENT_1,200.0,LATHE
2021-10-04 21:40:38.274010,AGENT_25,200.0,LATHE
2021-10-04 21:40:38.286976,AGENT_10,200.0,LATHE
2021-10-04 21:40:38.286976,AGENT_29,200.0,LATHE
2021-10-04 21:40:38.287973,AGENT_28,200.0,LATHE
2021-10-04 21:40:38.288970,AGENT_27,200.0,LATHE
2021-10-04 21:40:39.429525,AGENT_12,200.0,LATHE
2021-10-04 21:40:40.136069,AGENT_11,200.0,LATHE
2021-10-04 21:40:40.137067,AGENT_23,200.0,LATHE
2021-10-04 21:40:40.140059,AGENT_5,200.0,LATHE
2021-10-04 21:40:40.248246,AGENT_9,200.0,LATHE
2021-10-04 21:40:40.407400,AGENT_15,200.0,LATHE
2021-10-04 21:40:40.408400,AGENT_10,200.0,LATHE
2021-10-04 21:40:40.409395,AGENT_1,200.0,LATHE
2021-10-04 21:40:40.410392,AGENT_25,200.0,LATHE
2021-10-04 21:40:40.410392,AGENT_29,200.0,LATHE
2021-10-04 21:40:40.411391,AGENT_28,200.0,LATHE
2021-10-04 21:40:40.411391,AGENT_27,200.0,LATHE
2021-10-04 21:40:41.555334,AGENT_12,200.0,LATHE
2021-10-04 21:40:42.257298,AGENT_11,200.0,LATHE
2021-10-04 21:40:42.258300,AGENT_23,200.0,LATHE
2021-10-04 21:40:42.261289,AGENT_5,200.0,LATHE
2021-10-04 21:40:42.375014,AGENT_9,200.0,LATHE
2021-10-04 21:40:42.491370,BUFFER_1,10000,AGENT_12
2021-10-04 21:40:42.539297,AGENT_1,200.0,LATHE
2021-10-04 21:40:42.545285,AGENT_15,200.0,LATHE
2021-10-04 21:40:42.546279,AGENT_28,200.0,LATHE
2021-10-04 21:40:42.547276,AGENT_10,200.0,LATHE
2021-10-04 21:40:42.547276,AGENT_29,200.0,LATHE
2021-10-04 21:40:42.548273,AGENT_27,200.0,LATHE
2021-10-04 21:40:42.549271,AGENT_25,200.0,LATHE
2021-10-04 21:40:43.682997,AGENT_12,200.0,LATHE
2021-10-04 21:40:44.392287,AGENT_11,200.0,LATHE
2021-10-04 21:40:44.394280,AGENT_23,200.0,LATHE
2021-10-04 21:40:44.396775,AGENT_5,200.0,LATHE
2021-10-04 21:40:44.505393,AGENT_9,200.0,LATHE
2021-10-04 21:40:44.665840,AGENT_15,200.0,LATHE
2021-10-04 21:40:44.666449,AGENT_10,200.0,LATHE
2021-10-04 21:40:44.667447,AGENT_28,200.0,LATHE
2021-10-04 21:40:44.667447,AGENT_29,200.0,LATHE
2021-10-04 21:40:44.668444,AGENT_27,200.0,LATHE
2021-10-04 21:40:44.669441,AGENT_1,200.0,LATHE
2021-10-04 21:40:44.669441,AGENT_25,200.0,LATHE
2021-10-04 21:40:45.816363,AGENT_12,200.0,LATHE
2021-10-04 21:40:46.513906,AGENT_11,200.0,LATHE
2021-10-04 21:40:46.513906,AGENT_23,200.0,LATHE
2021-10-04 21:40:46.518152,AGENT_5,200.0,LATHE
2021-10-04 21:40:46.623322,AGENT_9,200.0,LATHE
2021-10-04 21:40:46.785567,AGENT_10,200.0,LATHE
2021-10-04 21:40:46.786188,AGENT_29,200.0,LATHE
2021-10-04 21:40:46.787185,AGENT_27,200.0,LATHE
2021-10-04 21:40:46.787185,AGENT_15,200.0,LATHE
2021-10-04 21:40:46.788183,AGENT_25,200.0,LATHE
2021-10-04 21:40:46.789180,AGENT_1,200.0,LATHE
2021-10-04 21:40:46.800151,AGENT_28,200.0,LATHE
2021-10-04 21:40:47.931927,AGENT_12,200.0,LATHE
2021-10-04 21:40:48.636414,AGENT_11,200.0,LATHE
2021-10-04 21:40:48.637247,AGENT_23,200.0,LATHE
2021-10-04 21:40:48.638245,AGENT_5,200.0,LATHE
2021-10-04 21:40:48.746873,AGENT_9,200.0,LATHE
2021-10-04 21:40:48.909926,AGENT_15,200.0,LATHE
2021-10-04 21:40:48.910923,AGENT_10,200.0,LATHE
2021-10-04 21:40:48.911920,AGENT_28,200.0,LATHE
2021-10-04 21:40:48.912918,AGENT_29,200.0,LATHE
2021-10-04 21:40:48.913915,AGENT_27,200.0,LATHE
2021-10-04 21:40:48.917904,AGENT_1,200.0,LATHE
2021-10-04 21:40:48.917904,AGENT_25,200.0,LATHE
2021-10-04 21:40:50.067433,AGENT_12,200.0,LATHE
2021-10-04 21:40:50.776143,AGENT_11,200.0,LATHE
2021-10-04 21:40:50.777957,AGENT_23,200.0,LATHE
2021-10-04 21:40:50.777957,AGENT_5,200.0,LATHE
2021-10-04 21:40:50.892391,AGENT_9,200.0,LATHE
2021-10-04 21:40:51.050023,AGENT_15,200.0,LATHE
2021-10-04 21:40:51.051020,AGENT_10,200.0,LATHE
2021-10-04 21:40:51.051020,AGENT_28,200.0,LATHE
2021-10-04 21:40:51.052018,AGENT_29,200.0,LATHE
2021-10-04 21:40:51.052018,AGENT_27,200.0,LATHE
2021-10-04 21:40:51.065979,AGENT_1,200.0,LATHE
2021-10-04 21:40:51.066977,AGENT_25,200.0,LATHE
2021-10-04 21:40:52.244115,AGENT_20,200.0,EXIT
2021-10-04 21:40:52.247106,AGENT_12,200.0,LATHE
2021-10-04 21:40:52.514751,EXIT_PLATFORM_1,10,AGENT_20
2021-10-04 21:40:52.896700,AGENT_11,200.0,LATHE
2021-10-04 21:40:52.897697,AGENT_23,200.0,LATHE
2021-10-04 21:40:52.897697,AGENT_5,200.0,LATHE
2021-10-04 21:40:53.005995,AGENT_9,200.0,LATHE
2021-10-04 21:40:53.166376,AGENT_15,200.0,LATHE
2021-10-04 21:40:53.166376,AGENT_28,200.0,LATHE
2021-10-04 21:40:53.167373,AGENT_1,200.0,LATHE
2021-10-04 21:40:53.169368,AGENT_10,200.0,LATHE
2021-10-04 21:40:53.170366,AGENT_29,200.0,LATHE
2021-10-04 21:40:53.171363,AGENT_27,200.0,LATHE
2021-10-04 21:40:53.171363,AGENT_25,200.0,LATHE
2021-10-04 21:40:53.873596,BUFFER_1,10000,AGENT_11
2021-10-04 21:40:54.367588,AGENT_12,200.0,LATHE
2021-10-04 21:40:54.916088,AGENT_11,200.0,LATHE
2021-10-04 21:40:54.917086,AGENT_23,200.0,LATHE
2021-10-04 21:40:54.920078,AGENT_5,200.0,LATHE
2021-10-04 21:40:55.137030,AGENT_9,200.0,LATHE
2021-10-04 21:40:55.813902,AGENT_15,200.0,LATHE
2021-10-04 21:40:55.813902,AGENT_10,200.0,LATHE
2021-10-04 21:40:55.815170,AGENT_28,200.0,LATHE
2021-10-04 21:40:55.816460,AGENT_29,200.0,LATHE
2021-10-04 21:40:55.816460,AGENT_27,200.0,LATHE
2021-10-04 21:40:55.817452,AGENT_1,200.0,LATHE
2021-10-04 21:40:55.818448,AGENT_25,200.0,LATHE
2021-10-04 21:40:56.563341,AGENT_12,200.0,LATHE
2021-10-04 21:40:57.057157,AGENT_11,200.0,LATHE
2021-10-04 21:40:57.058137,AGENT_23,200.0,LATHE
2021-10-04 21:40:57.059136,AGENT_5,200.0,LATHE
2021-10-04 21:40:57.270135,AGENT_9,200.0,LATHE
2021-10-04 21:40:57.325105,AGENT_15,200.0,LATHE
2021-10-04 21:40:57.326415,AGENT_10,200.0,LATHE
2021-10-04 21:40:57.327095,AGENT_28,200.0,LATHE
2021-10-04 21:40:57.327095,AGENT_29,200.0,LATHE
2021-10-04 21:40:57.328092,AGENT_27,200.0,LATHE
2021-10-04 21:40:57.329102,AGENT_1,200.0,LATHE
2021-10-04 21:40:57.329102,AGENT_25,200.0,LATHE
2021-10-04 21:40:58.712881,AGENT_12,200.0,LATHE
2021-10-04 21:40:59.206306,LATHE_1,100,AGENT_12
2021-10-04 21:40:59.248125,AGENT_11,200.0,LATHE
2021-10-04 21:40:59.250121,AGENT_5,200.0,LATHE
2021-10-04 21:40:59.256127,AGENT_23,200.0,LATHE
2021-10-04 21:40:59.471235,AGENT_15,200.0,LATHE
2021-10-04 21:40:59.473230,AGENT_10,200.0,LATHE
2021-10-04 21:40:59.474227,AGENT_28,200.0,LATHE
2021-10-04 21:40:59.476223,AGENT_29,200.0,LATHE
2021-10-04 21:40:59.511451,AGENT_27,200.0,LATHE
2021-10-04 21:40:59.512449,AGENT_9,200.0,LATHE
2021-10-04 21:40:59.512449,AGENT_1,200.0,LATHE
2021-10-04 21:40:59.513445,AGENT_25,200.0,LATHE
2021-10-04 21:41:01.323832,AGENT_11,200.0,LATHE
2021-10-04 21:41:01.323832,AGENT_23,200.0,LATHE
2021-10-04 21:41:01.326825,AGENT_5,200.0,LATHE
2021-10-04 21:41:01.593908,AGENT_15,200.0,LATHE
2021-10-04 21:41:01.594905,AGENT_10,200.0,LATHE
2021-10-04 21:41:01.595903,AGENT_29,200.0,LATHE
2021-10-04 21:41:01.595903,AGENT_27,200.0,LATHE
2021-10-04 21:41:01.597248,AGENT_28,200.0,LATHE
2021-10-04 21:41:01.597898,AGENT_9,200.0,LATHE
2021-10-04 21:41:01.597898,AGENT_25,200.0,LATHE
2021-10-04 21:41:01.598895,AGENT_1,200.0,LATHE
2021-10-04 21:41:03.456547,AGENT_11,200.0,LATHE
2021-10-04 21:41:03.456547,AGENT_23,200.0,LATHE
2021-10-04 21:41:03.459538,AGENT_5,200.0,LATHE
2021-10-04 21:41:03.725879,AGENT_9,200.0,LATHE
2021-10-04 21:41:03.728732,AGENT_15,200.0,LATHE
2021-10-04 21:41:03.729730,AGENT_10,200.0,LATHE
2021-10-04 21:41:03.730727,AGENT_28,200.0,LATHE
2021-10-04 21:41:03.731725,AGENT_29,200.0,LATHE
2021-10-04 21:41:03.731725,AGENT_27,200.0,LATHE
2021-10-04 21:41:03.737659,AGENT_1,200.0,LATHE
2021-10-04 21:41:03.738658,AGENT_25,200.0,LATHE
2021-10-04 21:41:03.998300,BUFFER_1,10000,AGENT_15
2021-10-04 21:41:05.601389,AGENT_11,200.0,LATHE
2021-10-04 21:41:05.603382,AGENT_23,200.0,LATHE
2021-10-04 21:41:05.604379,AGENT_5,200.0,LATHE
2021-10-04 21:41:05.871286,AGENT_9,200.0,LATHE
2021-10-04 21:41:05.876231,AGENT_15,200.0,LATHE
2021-10-04 21:41:05.876699,AGENT_28,200.0,LATHE
2021-10-04 21:41:05.877227,AGENT_10,200.0,LATHE
2021-10-04 21:41:05.878226,AGENT_29,200.0,LATHE
2021-10-04 21:41:05.878226,AGENT_27,200.0,LATHE
2021-10-04 21:41:05.879223,AGENT_1,200.0,LATHE
2021-10-04 21:41:05.883215,AGENT_25,200.0,LATHE
2021-10-04 21:41:08.253857,AGENT_11,200.0,LATHE
2021-10-04 21:41:08.254853,AGENT_23,200.0,LATHE
2021-10-04 21:41:08.254853,AGENT_5,200.0,LATHE
2021-10-04 21:41:08.256422,AGENT_9,200.0,LATHE
2021-10-04 21:41:08.256422,AGENT_15,200.0,LATHE
2021-10-04 21:41:08.257415,AGENT_28,200.0,LATHE
2021-10-04 21:41:08.257415,AGENT_29,200.0,LATHE
2021-10-04 21:41:08.258411,AGENT_27,200.0,LATHE
2021-10-04 21:41:08.258411,AGENT_1,200.0,LATHE
2021-10-04 21:41:08.259408,AGENT_10,200.0,LATHE
2021-10-04 21:41:08.260406,AGENT_25,200.0,LATHE
2021-10-04 21:41:09.825184,AGENT_23,200.0,LATHE
2021-10-04 21:41:09.826182,AGENT_5,200.0,LATHE
2021-10-04 21:41:09.852939,AGENT_11,200.0,LATHE
2021-10-04 21:41:10.094072,AGENT_9,200.0,LATHE
2021-10-04 21:41:10.094072,AGENT_25,200.0,LATHE
2021-10-04 21:41:10.097070,AGENT_15,200.0,LATHE
2021-10-04 21:41:10.099061,AGENT_10,200.0,LATHE
2021-10-04 21:41:10.101057,AGENT_29,200.0,LATHE
2021-10-04 21:41:10.103053,AGENT_27,200.0,LATHE
2021-10-04 21:41:10.164819,AGENT_28,200.0,LATHE
2021-10-04 21:41:10.166810,AGENT_1,200.0,LATHE
2021-10-04 21:41:11.950665,AGENT_23,200.0,LATHE
2021-10-04 21:41:11.952658,AGENT_5,200.0,LATHE
2021-10-04 21:41:12.056401,AGENT_11,200.0,LATHE
2021-10-04 21:41:12.219151,AGENT_15,200.0,LATHE
2021-10-04 21:41:12.220146,AGENT_10,200.0,LATHE
2021-10-04 21:41:12.221144,AGENT_28,200.0,LATHE
2021-10-04 21:41:12.222141,AGENT_29,200.0,LATHE
2021-10-04 21:41:12.222141,AGENT_27,200.0,LATHE
2021-10-04 21:41:12.223137,AGENT_1,200.0,LATHE
2021-10-04 21:41:12.224137,AGENT_9,200.0,LATHE
2021-10-04 21:41:12.224137,AGENT_25,200.0,LATHE
2021-10-04 21:41:14.125254,AGENT_23,200.0,LATHE
2021-10-04 21:41:14.126246,AGENT_5,200.0,LATHE
2021-10-04 21:41:14.234385,AGENT_11,200.0,LATHE
2021-10-04 21:41:14.348073,AGENT_15,200.0,LATHE
2021-10-04 21:41:14.350058,AGENT_10,200.0,LATHE
2021-10-04 21:41:14.351069,AGENT_28,200.0,LATHE
2021-10-04 21:41:14.351069,AGENT_29,200.0,LATHE
2021-10-04 21:41:14.352055,AGENT_27,200.0,LATHE
2021-10-04 21:41:14.353051,AGENT_9,200.0,LATHE
2021-10-04 21:41:14.354047,AGENT_1,200.0,LATHE
2021-10-04 21:41:14.354047,AGENT_25,200.0,LATHE
2021-10-04 21:41:15.318416,BUFFER_1,10000,AGENT_23
2021-10-04 21:41:16.257819,AGENT_5,200.0,LATHE
2021-10-04 21:41:16.259823,AGENT_23,200.0,LATHE
2021-10-04 21:41:16.376763,AGENT_11,200.0,LATHE
2021-10-04 21:41:16.463060,AGENT_15,200.0,LATHE
2021-10-04 21:41:16.466053,AGENT_10,200.0,LATHE
2021-10-04 21:41:16.467050,AGENT_28,200.0,LATHE
2021-10-04 21:41:16.468047,AGENT_27,200.0,LATHE
2021-10-04 21:41:16.469044,AGENT_29,200.0,LATHE
2021-10-04 21:41:16.470041,AGENT_9,200.0,LATHE
2021-10-04 21:41:16.471041,AGENT_1,200.0,LATHE
2021-10-04 21:41:16.471041,AGENT_25,200.0,LATHE
2021-10-04 21:41:18.425232,AGENT_23,200.0,LATHE
2021-10-04 21:41:18.426116,AGENT_5,200.0,LATHE
2021-10-04 21:41:18.532387,AGENT_11,200.0,LATHE
2021-10-04 21:41:18.585041,AGENT_15,200.0,LATHE
2021-10-04 21:41:18.585392,AGENT_10,200.0,LATHE
2021-10-04 21:41:18.586040,AGENT_28,200.0,LATHE
2021-10-04 21:41:18.586040,AGENT_27,200.0,LATHE
2021-10-04 21:41:18.587037,AGENT_25,200.0,LATHE
2021-10-04 21:41:18.641293,AGENT_29,200.0,LATHE
2021-10-04 21:41:18.642290,AGENT_9,200.0,LATHE
2021-10-04 21:41:18.643288,AGENT_1,200.0,LATHE
2021-10-04 21:41:20.600345,AGENT_23,200.0,LATHE
2021-10-04 21:41:20.605237,AGENT_5,200.0,LATHE
2021-10-04 21:41:20.687836,AGENT_11,200.0,LATHE
2021-10-04 21:41:20.688832,AGENT_10,200.0,LATHE
2021-10-04 21:41:20.689830,AGENT_28,200.0,LATHE
2021-10-04 21:41:20.736310,AGENT_15,200.0,LATHE
2021-10-04 21:41:20.737304,AGENT_27,200.0,LATHE
2021-10-04 21:41:20.738302,AGENT_25,200.0,LATHE
2021-10-04 21:41:20.848524,AGENT_29,200.0,LATHE
2021-10-04 21:41:20.850515,AGENT_9,200.0,LATHE
2021-10-04 21:41:20.891544,AGENT_1,200.0,LATHE
2021-10-04 21:41:22.757073,AGENT_23,200.0,LATHE
2021-10-04 21:41:22.760065,AGENT_5,200.0,LATHE
2021-10-04 21:41:22.802951,AGENT_11,200.0,LATHE
2021-10-04 21:41:22.803947,AGENT_10,200.0,LATHE
2021-10-04 21:41:22.803947,AGENT_28,200.0,LATHE
2021-10-04 21:41:22.866316,AGENT_15,200.0,LATHE
2021-10-04 21:41:22.866316,AGENT_27,200.0,LATHE
2021-10-04 21:41:22.912131,AGENT_25,200.0,LATHE
2021-10-04 21:41:22.980520,AGENT_29,200.0,LATHE
2021-10-04 21:41:22.981516,AGENT_1,200.0,LATHE
2021-10-04 21:41:22.982514,AGENT_9,200.0,LATHE
2021-10-04 21:41:24.883268,AGENT_5,200.0,LATHE
2021-10-04 21:41:24.954732,AGENT_11,200.0,LATHE
2021-10-04 21:41:24.954732,AGENT_23,200.0,LATHE
2021-10-04 21:41:24.955728,AGENT_28,200.0,LATHE
2021-10-04 21:41:25.019797,AGENT_15,200.0,LATHE
2021-10-04 21:41:25.020794,AGENT_10,200.0,LATHE
2021-10-04 21:41:25.021791,AGENT_27,200.0,LATHE
2021-10-04 21:41:25.097169,AGENT_29,200.0,LATHE
2021-10-04 21:41:25.098165,AGENT_9,200.0,LATHE
2021-10-04 21:41:25.098165,AGENT_1,200.0,LATHE
2021-10-04 21:41:25.099162,AGENT_25,200.0,LATHE
2021-10-04 21:41:25.370628,BUFFER_1,10000,AGENT_25
2021-10-04 21:41:27.052021,AGENT_11,200.0,LATHE
2021-10-04 21:41:27.053019,AGENT_28,200.0,LATHE
2021-10-04 21:41:27.058007,AGENT_23,200.0,LATHE
2021-10-04 21:41:27.058007,AGENT_5,200.0,LATHE
2021-10-04 21:41:27.172698,AGENT_15,200.0,LATHE
2021-10-04 21:41:27.173696,AGENT_10,200.0,LATHE
2021-10-04 21:41:27.173696,AGENT_27,200.0,LATHE
2021-10-04 21:41:27.279413,AGENT_29,200.0,LATHE
2021-10-04 21:41:27.279413,AGENT_9,200.0,LATHE
2021-10-04 21:41:27.280409,AGENT_1,200.0,LATHE
2021-10-04 21:41:29.244021,AGENT_11,200.0,LATHE
2021-10-04 21:41:29.245018,AGENT_23,200.0,LATHE
2021-10-04 21:41:29.245018,AGENT_28,200.0,LATHE
2021-10-04 21:41:29.248010,AGENT_5,200.0,LATHE
2021-10-04 21:41:29.357718,AGENT_15,200.0,LATHE
2021-10-04 21:41:29.358715,AGENT_10,200.0,LATHE
2021-10-04 21:41:29.358715,AGENT_27,200.0,LATHE
2021-10-04 21:41:29.469418,AGENT_29,200.0,LATHE
2021-10-04 21:41:29.469418,AGENT_9,200.0,LATHE
2021-10-04 21:41:29.470415,AGENT_1,200.0,LATHE
2021-10-04 21:41:31.226719,AGENT_30,200.0,LATHE
2021-10-04 21:41:31.419204,AGENT_11,200.0,LATHE
2021-10-04 21:41:31.420200,AGENT_23,200.0,LATHE
2021-10-04 21:41:31.420200,AGENT_28,200.0,LATHE
2021-10-04 21:41:31.423193,AGENT_5,200.0,LATHE
2021-10-04 21:41:31.479044,AGENT_15,200.0,LATHE
2021-10-04 21:41:31.479044,AGENT_10,200.0,LATHE
2021-10-04 21:41:31.480042,AGENT_27,200.0,LATHE
2021-10-04 21:41:31.503977,AGENT_9,200.0,LATHE
2021-10-04 21:41:31.504975,AGENT_29,200.0,LATHE
2021-10-04 21:41:31.505972,AGENT_1,200.0,LATHE
2021-10-04 21:41:33.077396,AGENT_30,200.0,LATHE
2021-10-04 21:41:33.556880,AGENT_11,200.0,LATHE
2021-10-04 21:41:33.558871,AGENT_28,200.0,LATHE
2021-10-04 21:41:33.559867,AGENT_23,200.0,LATHE
2021-10-04 21:41:33.561861,AGENT_5,200.0,LATHE
2021-10-04 21:41:33.664451,AGENT_15,200.0,LATHE
2021-10-04 21:41:33.668387,AGENT_10,200.0,LATHE
2021-10-04 21:41:33.669381,AGENT_29,200.0,LATHE
2021-10-04 21:41:33.669381,AGENT_27,200.0,LATHE
2021-10-04 21:41:33.670379,AGENT_1,200.0,LATHE
2021-10-04 21:41:33.671376,AGENT_9,200.0,LATHE
2021-10-04 21:41:35.262043,AGENT_30,200.0,LATHE
2021-10-04 21:41:35.741389,AGENT_11,200.0,LATHE
2021-10-04 21:41:35.742386,AGENT_23,200.0,LATHE
2021-10-04 21:41:35.742386,AGENT_5,200.0,LATHE
2021-10-04 21:41:35.758381,AGENT_28,200.0,LATHE
2021-10-04 21:41:35.845760,AGENT_9,200.0,LATHE
2021-10-04 21:41:35.868009,AGENT_15,200.0,LATHE
2021-10-04 21:41:35.868385,AGENT_10,200.0,LATHE
2021-10-04 21:41:35.868385,AGENT_29,200.0,LATHE
2021-10-04 21:41:35.869377,AGENT_27,200.0,LATHE
2021-10-04 21:41:35.870376,AGENT_1,200.0,LATHE
2021-10-04 21:41:36.826099,BUFFER_1,10000,AGENT_11
2021-10-04 21:41:37.390219,AGENT_30,200.0,LATHE
2021-10-04 21:41:37.815703,AGENT_11,200.0,LATHE
2021-10-04 21:41:37.816701,AGENT_23,200.0,LATHE
2021-10-04 21:41:37.819704,AGENT_5,200.0,LATHE
2021-10-04 21:41:37.821700,AGENT_28,200.0,LATHE
2021-10-04 21:41:38.042081,AGENT_15,200.0,LATHE
2021-10-04 21:41:38.043080,AGENT_10,200.0,LATHE
2021-10-04 21:41:38.043080,AGENT_29,200.0,LATHE
2021-10-04 21:41:38.044075,AGENT_27,200.0,LATHE
2021-10-04 21:41:38.044075,AGENT_1,200.0,LATHE
2021-10-04 21:41:38.045073,AGENT_9,200.0,LATHE
2021-10-04 21:41:39.529546,AGENT_30,200.0,LATHE
2021-10-04 21:41:40.014029,AGENT_11,200.0,LATHE
2021-10-04 21:41:40.014029,AGENT_23,200.0,LATHE
2021-10-04 21:41:40.015027,AGENT_28,200.0,LATHE
2021-10-04 21:41:40.016025,AGENT_5,200.0,LATHE
2021-10-04 21:41:40.229818,AGENT_15,200.0,LATHE
2021-10-04 21:41:40.230816,AGENT_10,200.0,LATHE
2021-10-04 21:41:40.231813,AGENT_29,200.0,LATHE
2021-10-04 21:41:40.231813,AGENT_27,200.0,LATHE
2021-10-04 21:41:40.232810,AGENT_1,200.0,LATHE
2021-10-04 21:41:40.233808,AGENT_9,200.0,LATHE
2021-10-04 21:41:40.974400,AGENT_25,200.0,LATHE
2021-10-04 21:41:41.674699,AGENT_30,200.0,LATHE
2021-10-04 21:41:42.152696,AGENT_11,200.0,LATHE
2021-10-04 21:41:42.153689,AGENT_23,200.0,LATHE
2021-10-04 21:41:42.159389,AGENT_5,200.0,LATHE
2021-10-04 21:41:42.168506,AGENT_28,200.0,LATHE
2021-10-04 21:41:42.375489,AGENT_1,200.0,LATHE
2021-10-04 21:41:42.375489,AGENT_9,200.0,LATHE
2021-10-04 21:41:42.383821,AGENT_15,200.0,LATHE
2021-10-04 21:41:42.384818,AGENT_10,200.0,LATHE
2021-10-04 21:41:42.387810,AGENT_29,200.0,LATHE
2021-10-04 21:41:42.389806,AGENT_27,200.0,LATHE
2021-10-04 21:41:42.865918,AGENT_25,200.0,LATHE
2021-10-04 21:41:43.790180,AGENT_30,200.0,LATHE
2021-10-04 21:41:44.268611,AGENT_11,200.0,LATHE
2021-10-04 21:41:44.269608,AGENT_23,200.0,LATHE
2021-10-04 21:41:44.271605,AGENT_5,200.0,LATHE
2021-10-04 21:41:44.376107,AGENT_28,200.0,LATHE
2021-10-04 21:41:44.485004,AGENT_1,200.0,LATHE
2021-10-04 21:41:44.487000,AGENT_9,200.0,LATHE
2021-10-04 21:41:44.537180,AGENT_15,200.0,LATHE
2021-10-04 21:41:44.538719,AGENT_10,200.0,LATHE
2021-10-04 21:41:44.539151,AGENT_27,200.0,LATHE
2021-10-04 21:41:44.542141,AGENT_29,200.0,LATHE
2021-10-04 21:41:45.021019,AGENT_25,200.0,LATHE
2021-10-04 21:41:45.943166,AGENT_30,200.0,LATHE
2021-10-04 21:41:46.432537,AGENT_11,200.0,LATHE
2021-10-04 21:41:46.433533,AGENT_23,200.0,LATHE
2021-10-04 21:41:46.470503,AGENT_5,200.0,LATHE
2021-10-04 21:41:46.543307,AGENT_28,200.0,LATHE
2021-10-04 21:41:46.657584,AGENT_10,200.0,LATHE
2021-10-04 21:41:46.657584,AGENT_15,200.0,LATHE
2021-10-04 21:41:46.658830,AGENT_29,200.0,LATHE
2021-10-04 21:41:46.658830,AGENT_27,200.0,LATHE
2021-10-04 21:41:46.659578,AGENT_9,200.0,LATHE
2021-10-04 21:41:46.660575,AGENT_1,200.0,LATHE
2021-10-04 21:41:46.929149,BUFFER_1,10000,AGENT_10
2021-10-04 21:41:47.141432,AGENT_25,200.0,LATHE
2021-10-04 21:41:48.057779,AGENT_30,200.0,LATHE
2021-10-04 21:41:48.644352,AGENT_11,200.0,LATHE
2021-10-04 21:41:48.645349,AGENT_23,200.0,LATHE
2021-10-04 21:41:48.647112,AGENT_5,200.0,LATHE
2021-10-04 21:41:48.756686,AGENT_28,200.0,LATHE
2021-10-04 21:41:48.770990,AGENT_29,200.0,LATHE
2021-10-04 21:41:48.771988,AGENT_27,200.0,LATHE
2021-10-04 21:41:48.865713,AGENT_15,200.0,LATHE
2021-10-04 21:41:48.866710,AGENT_10,200.0,LATHE
2021-10-04 21:41:48.867707,AGENT_1,200.0,LATHE
2021-10-04 21:41:48.867707,AGENT_9,200.0,LATHE
2021-10-04 21:41:49.369366,AGENT_25,200.0,LATHE
2021-10-04 21:41:50.185767,AGENT_30,200.0,LATHE
2021-10-04 21:41:50.788668,AGENT_23,200.0,LATHE
2021-10-04 21:41:50.820329,AGENT_11,200.0,LATHE
2021-10-04 21:41:50.822323,AGENT_5,200.0,LATHE
2021-10-04 21:41:50.931858,AGENT_28,200.0,LATHE
2021-10-04 21:41:50.931858,AGENT_29,200.0,LATHE
2021-10-04 21:41:50.932857,AGENT_27,200.0,LATHE
2021-10-04 21:41:51.015395,AGENT_9,200.0,LATHE
2021-10-04 21:41:51.041524,AGENT_15,200.0,LATHE
2021-10-04 21:41:51.041524,AGENT_10,200.0,LATHE
2021-10-04 21:41:51.044515,AGENT_1,200.0,LATHE
2021-10-04 21:41:51.538693,AGENT_25,200.0,LATHE
2021-10-04 21:41:52.342054,AGENT_30,200.0,LATHE
2021-10-04 21:41:52.928367,AGENT_11,200.0,LATHE
2021-10-04 21:41:52.929184,AGENT_23,200.0,LATHE
2021-10-04 21:41:52.930181,AGENT_5,200.0,LATHE
2021-10-04 21:41:53.041151,AGENT_29,200.0,LATHE
2021-10-04 21:41:53.041151,AGENT_27,200.0,LATHE
2021-10-04 21:41:53.042148,AGENT_28,200.0,LATHE
2021-10-04 21:41:53.149818,AGENT_9,200.0,LATHE
2021-10-04 21:41:53.202442,AGENT_15,200.0,LATHE
2021-10-04 21:41:53.203441,AGENT_10,200.0,LATHE
2021-10-04 21:41:53.204440,AGENT_1,200.0,LATHE
2021-10-04 21:41:53.695203,AGENT_25,200.0,LATHE
2021-10-04 21:41:54.522905,AGENT_30,200.0,LATHE
2021-10-04 21:41:55.117314,AGENT_11,200.0,LATHE
